Trade_ID,Direction,Entry_Time,Exit_Time,Hold_Bars,Entry_Price,Exit_Price,Exit_Reason,PnL_Percent,MFE_Percent
227,Short,2023-05-22 14:00:00,2023-05-23 00:00:00,10,26877.18,26994.98,Signal_Exit,-0.4383,0.2041
228,Long,2023-05-23 03:00:00,2023-05-23 11:00:00,8,27381.65,27284.78,Signal_Exit,-0.3538,0.0213
229,Short,2023-05-23 22:00:00,2023-05-24 01:00:00,3,27219.61,27161.76,Signal_Exit,0.2125,0.2991
230,Long,2023-05-24 05:00:00,2023-05-24 11:00:00,6,26712.55,26695.41,Trend_Filter_Exit,-0.0642,0.1432
231,Short,2023-05-25 19:00:00,2023-05-26 05:00:00,10,26485.21,26434.4,Signal_Exit,0.1918,0.5202
232,Long,2023-05-29 12:00:00,2023-05-29 22:00:00,10,27903.12,27736.4,Signal_Exit,-0.5975,0.0
233,Long,2023-05-31 07:00:00,2023-05-31 10:00:00,3,27136.93,27097.18,Trend_Filter_Exit,-0.1465,0.0
234,Long,2023-06-05 04:00:00,2023-06-05 14:00:00,10,26816.7,26007.53,SL_Hit,-3.0174,0.0496
235,Short,2023-06-05 16:00:00,2023-06-05 17:00:00,1,25756.28,25564.43,TP1_Hit,0.7449,0.7449
236,Short,2023-06-05 16:00:00,2023-06-06 00:00:00,8,25756.28,25640.01,Signal_Exit,0.4514,0.7449
237,Short,2023-06-06 16:00:00,2023-06-06 18:00:00,2,26669.16,27080.13,SL_Hit,-1.541,0.0
238,Long,2023-06-07 02:00:00,2023-06-07 08:00:00,6,26909.01,26486.28,SL_Hit,-1.571,0.0896
239,Long,2023-06-07 10:00:00,2023-06-07 14:00:00,4,26896.14,26349.52,SL_Hit,-2.0323,0.0
240,Long,2023-06-07 16:00:00,2023-06-07 20:00:00,4,26507.04,26156.0,Trend_Filter_Exit,-1.3243,0.0
241,Short,2023-06-08 02:00:00,2023-06-08 05:00:00,3,26344.17,26427.34,Signal_Exit,-0.3157,0.0
242,Short,2023-06-08 14:00:00,2023-06-08 15:00:00,1,26721.68,26498.4,TP1_Hit,0.8356,0.8356
243,Short,2023-06-08 14:00:00,2023-06-08 23:00:00,9,26721.68,26456.95,TP2_Hit,0.9907,0.9907
244,Short,2023-06-08 14:00:00,2023-06-09 07:00:00,17,26721.68,26642.37,Trailing_Stop,0.2968,0.9907
245,Short,2023-06-10 05:00:00,2023-06-10 12:00:00,7,25538.81,25657.49,Signal_Exit,-0.4647,0.0
246,Short,2023-06-10 14:00:00,2023-06-10 16:00:00,2,25628.8,26022.34,SL_Hit,-1.5355,0.1566
247,Short,2023-06-10 18:00:00,2023-06-10 22:00:00,4,25750.0,25841.21,Signal_Exit,-0.3542,0.0
248,Short,2023-06-11 20:00:00,2023-06-11 21:00:00,1,26046.37,25895.8,TP1_Hit,0.5781,0.5781
249,Short,2023-06-11 20:00:00,2023-06-12 01:00:00,5,26046.37,25773.47,TP2_Hit,1.0477,1.0477
250,Short,2023-06-11 20:00:00,2023-06-12 01:00:00,5,26046.37,25773.47,TP3_Hit,1.0477,1.0477
251,Long,2023-06-12 02:00:00,2023-06-12 07:00:00,6,25791.29,25939.32,TP1_Hit,0.574,0.574
252,Long,2023-06-12 02:00:00,2023-06-12 13:00:00,12,25791.29,25846.35,Time_Exit,0.2135,0.7659
253,Short,2023-06-14 01:00:00,2023-06-14 04:00:00,3,26027.4,25845.14,TP1_Hit,0.7003,0.7003
254,Short,2023-06-14 01:00:00,2023-06-14 13:00:00,12,26027.4,26001.27,Time_Exit,0.1004,0.7003
255,Short,2023-06-15 13:00:00,2023-06-15 15:00:00,2,25014.62,24999.99,Signal_Exit,0.0585,0.2186
256,Short,2023-06-15 20:00:00,2023-06-16 07:00:00,11,25574.6,25545.25,Signal_Exit,0.1148,0.305
257,Long,2023-06-16 11:00:00,2023-06-16 14:00:00,3,25569.99,25840.01,TP1_Hit,1.056,1.056
258,Long,2023-06-16 11:00:00,2023-06-16 14:00:00,3,25569.99,25840.01,TP2_Hit,1.056,1.056
259,Long,2023-06-16 11:00:00,2023-06-16 14:00:00,3,25569.99,25840.01,TP3_Hit,1.056,1.056
260,Short,2023-06-16 15:00:00,2023-06-16 16:00:00,2,25959.77,26320.99,Trailing_Stop,-1.3915,0.0
261,Long,2023-06-19 10:00:00,2023-06-19 16:00:00,6,26447.73,26665.06,TP1_Hit,0.8217,0.8217
262,Long,2023-06-19 10:00:00,2023-06-19 16:00:00,6,26447.73,26665.06,TP2_Hit,0.8217,0.8217
263,Long,2023-06-19 10:00:00,2023-06-19 17:00:00,7,26447.73,26496.0,Trailing_Stop,0.1825,0.8217
264,Long,2023-06-20 05:00:00,2023-06-20 14:00:00,9,26789.15,27071.93,TP1_Hit,1.0556,1.0556
265,Long,2023-06-20 05:00:00,2023-06-20 14:00:00,9,26789.15,27071.93,TP2_Hit,1.0556,1.0556
266,Long,2023-06-20 05:00:00,2023-06-20 15:00:00,10,26789.15,27380.54,TP3_Hit,2.2076,2.2076
267,Long,2023-06-20 18:00:00,2023-06-20 21:00:00,3,27982.77,28213.47,TP1_Hit,0.8244,0.8244
268,Long,2023-06-20 18:00:00,2023-06-20 22:00:00,4,27982.77,28307.99,TP2_Hit,1.1622,1.1622
269,Long,2023-06-20 18:00:00,2023-06-20 23:00:00,5,27982.77,28414.0,TP3_Hit,1.5411,1.5411
270,Long,2023-06-21 08:00:00,2023-06-21 12:00:00,4,28923.69,29311.99,TP1_Hit,1.3425,1.3425
271,Long,2023-06-21 08:00:00,2023-06-21 12:00:00,4,28923.69,29311.99,TP2_Hit,1.3425,1.3425
272,Long,2023-06-21 08:00:00,2023-06-21 13:00:00,5,28923.69,29536.01,TP3_Hit,2.117,2.117
273,Long,2023-06-22 06:00:00,2023-06-22 10:00:00,4,30100.75,29928.0,Signal_Exit,-0.5739,0.2566
274,Long,2023-06-22 14:00:00,2023-06-22 16:00:00,2,29850.65,30145.29,TP1_Hit,0.987,0.987
275,Long,2023-06-22 14:00:00,2023-06-22 20:00:00,6,29850.65,30054.07,Signal_Exit,0.6815,1.2142
276,Long,2023-06-22 22:00:00,2023-06-23 08:00:00,10,29884.92,30145.22,TP1_Hit,0.871,0.871
277,Long,2023-06-22 22:00:00,2023-06-23 09:00:00,11,29884.92,30075.99,Signal_Exit,0.6394,0.871
278,Long,2023-06-24 01:00:00,2023-06-24 10:00:00,9,30756.6,30684.38,Signal_Exit,-0.2348,0.0
279,Short,2023-06-28 14:00:00,2023-06-28 16:00:00,2,30411.06,30155.23,TP1_Hit,0.8412,0.8412
280,Short,2023-06-28 14:00:00,2023-06-28 18:00:00,4,30411.06,30100.0,TP2_Hit,1.0229,1.0229
281,Short,2023-06-28 14:00:00,2023-06-29 05:00:00,15,30411.06,30235.56,Trailing_Stop,0.5771,1.0971
282,Short,2023-06-29 07:00:00,2023-06-29 19:00:00,12,30383.98,30398.98,Time_Exit,-0.0494,0.0
283,Short,2023-06-30 07:00:00,2023-06-30 10:00:00,3,30854.0,30910.01,Trend_Filter_Exit,-0.1815,0.276
284,Short,2023-06-30 12:00:00,2023-06-30 15:00:00,3,30135.62,30400.53,Signal_Exit,-0.8791,0.2253
285,Short,2023-06-30 21:00:00,2023-07-01 09:00:00,12,30476.68,30469.98,Time_Exit,0.022,0.2872
286,Long,2023-07-02 08:00:00,2023-07-02 15:00:00,7,30516.81,30561.58,Signal_Exit,0.1467,0.2406
287,Short,2023-07-04 09:00:00,2023-07-04 18:00:00,9,31025.64,30696.84,TP1_Hit,1.0598,1.0598
288,Short,2023-07-04 09:00:00,2023-07-04 18:00:00,9,31025.64,30696.84,TP2_Hit,1.0598,1.0598
289,Short,2023-07-04 09:00:00,2023-07-04 18:00:00,9,31025.64,30696.84,TP3_Hit,1.0598,1.0598
290,Long,2023-07-04 19:00:00,2023-07-04 22:00:00,4,30797.13,30766.51,Signal_Exit,-0.0994,0.0743
291,Long,2023-07-05 09:00:00,2023-07-05 13:00:00,4,30430.21,30417.65,Trend_Filter_Exit,-0.0413,0.0
292,Long,2023-07-06 16:00:00,2023-07-06 20:00:00,4,30294.86,30224.72,Trend_Filter_Exit,-0.2315,0.2745
293,Short,2023-07-07 14:00:00,2023-07-07 17:00:00,3,30390.83,30166.32,TP1_Hit,0.7387,0.7387
294,Short,2023-07-07 14:00:00,2023-07-07 18:00:00,4,30390.83,30246.2,Signal_Exit,0.4759,0.7387
295,Long,2023-07-08 03:00:00,2023-07-08 15:00:00,12,30235.89,30254.57,Time_Exit,0.0618,0.1327
296,Long,2023-07-08 21:00:00,2023-07-08 23:00:00,2,30224.5,30336.01,TP1_Hit,0.3689,0.3689
297,Long,2023-07-08 21:00:00,2023-07-09 02:00:00,5,30224.5,30287.99,Signal_Exit,0.2101,0.3689
298,Long,2023-07-10 01:00:00,2023-07-10 13:00:00,12,30200.0,30310.03,TP1_Hit,0.3643,0.3643
299,Long,2023-07-10 01:00:00,2023-07-10 16:00:00,15,30200.0,30278.2,Time_Exit,0.2589,0.5006
300,Short,2023-07-12 12:00:00,2023-07-12 14:00:00,2,30666.33,30524.63,TP1_Hit,0.4621,0.4621
301,Short,2023-07-12 12:00:00,2023-07-12 16:00:00,4,30666.33,30447.95,TP2_Hit,0.7121,0.7121
302,Short,2023-07-12 12:00:00,2023-07-12 18:00:00,6,30666.33,30287.47,TP3_Hit,1.2354,1.2354
303,Long,2023-07-13 19:00:00,2023-07-14 00:00:00,5,31372.91,31418.88,Signal_Exit,0.1465,0.2592
304,Short,2023-07-14 16:00:00,2023-07-14 17:00:00,1,30688.64,30091.83,TP1_Hit,1.9447,1.9447
305,Short,2023-07-14 16:00:00,2023-07-14 17:00:00,1,30688.64,30091.83,TP2_Hit,1.9447,1.9447
306,Short,2023-07-14 16:00:00,2023-07-14 17:00:00,1,30688.64,30091.83,TP3_Hit,1.9447,1.9447
307,Long,2023-07-14 18:00:00,2023-07-14 18:00:00,1,30115.17,30115.17,Trend_Filter_Exit,0.0,0.0
308,Short,2023-07-15 00:00:00,2023-07-15 02:00:00,2,30336.45,30292.91,Signal_Exit,0.1435,0.1574
309,Long,2023-07-16 11:00:00,2023-07-16 13:00:00,2,30293.97,30401.99,TP1_Hit,0.3566,0.3566
310,Long,2023-07-16 11:00:00,2023-07-16 17:00:00,6,30293.97,30276.87,SL_Hit,-0.0565,0.3566
311,Long,2023-07-16 20:00:00,2023-07-17 08:00:00,12,30292.65,30182.0,Time_Exit,-0.3653,0.0937
312,Long,2023-07-18 03:00:00,2023-07-18 05:00:00,2,30118.19,29988.62,Trend_Filter_Exit,-0.4302,0.0
313,Long,2023-07-20 14:00:00,2023-07-21 02:00:00,12,29810.18,29897.62,Time_Exit,0.2933,0.312
314,Long,2023-07-21 07:00:00,2023-07-21 16:00:00,9,29786.29,29921.99,TP1_Hit,0.4556,0.4556
315,Long,2023-07-21 07:00:00,2023-07-21 19:00:00,12,29786.29,29880.0,Time_Exit,0.3146,0.656
316,Long,2023-07-22 14:00:00,2023-07-22 22:00:00,8,29900.24,29794.0,Trailing_Stop,-0.3553,0.0
317,Long,2023-07-23 01:00:00,2023-07-23 13:00:00,12,29885.12,29894.82,Time_Exit,0.0325,0.2104
318,Short,2023-07-24 20:00:00,2023-07-25 00:00:00,4,29167.05,29081.99,Signal_Exit,0.2916,0.2916
319,Long,2023-07-25 22:00:00,2023-07-25 23:00:00,1,29228.91,29166.76,Trend_Filter_Exit,-0.2126,0.0
320,Long,2023-07-26 01:00:00,2023-07-26 13:00:00,12,29288.57,29267.54,Time_Exit,-0.0718,0.0614
321,Long,2023-07-28 05:00:00,2023-07-28 11:00:00,6,29190.01,29306.01,TP1_Hit,0.3974,0.3974
322,Long,2023-07-28 05:00:00,2023-07-28 13:00:00,8,29190.01,29487.41,TP2_Hit,1.0188,1.0188
323,Long,2023-07-28 05:00:00,2023-07-28 13:00:00,8,29190.01,29487.41,TP3_Hit,1.0188,1.0188
324,Short,2023-07-28 14:00:00,2023-07-28 16:00:00,3,29387.99,29259.36,TP1_Hit,0.4377,0.4377
325,Short,2023-07-28 14:00:00,2023-07-28 16:00:00,3,29387.99,29259.36,TP2_Hit,0.4377,0.4377
326,Short,2023-07-28 14:00:00,2023-07-28 17:00:00,4,29387.99,29309.15,Trailing_Stop,0.2683,0.4377
327,Long,2023-07-29 12:00:00,2023-07-30 00:00:00,12,29293.98,29326.73,Time_Exit,0.1118,0.2091
328,Long,2023-07-30 05:00:00,2023-07-30 13:00:00,8,29286.98,29391.81,TP1_Hit,0.3579,0.3579
329,Long,2023-07-30 05:00:00,2023-07-30 13:00:00,8,29286.98,29391.81,TP2_Hit,0.3579,0.3579
330,Long,2023-07-30 05:00:00,2023-07-30 13:00:00,8,29286.98,29391.81,TP3_Hit,0.3579,0.3579
331,Short,2023-07-30 14:00:00,2023-07-30 18:00:00,5,29349.37,29202.28,TP1_Hit,0.5012,0.5012
332,Short,2023-07-30 14:00:00,2023-07-30 18:00:00,5,29349.37,29202.28,TP2_Hit,0.5012,0.5012
333,Short,2023-07-30 14:00:00,2023-07-30 18:00:00,5,29349.37,29202.28,TP3_Hit,0.5012,0.5012
334,Long,2023-07-30 19:00:00,2023-07-30 19:00:00,1,29270.96,29270.96,Signal_Exit,0.0,0.0
335,Short,2023-08-01 07:00:00,2023-08-01 10:00:00,3,28994.91,28862.19,TP1_Hit,0.4577,0.4577
336,Short,2023-08-01 07:00:00,2023-08-01 13:00:00,6,28994.91,28828.18,TP2_Hit,0.575,0.575
337,Short,2023-08-01 07:00:00,2023-08-01 14:00:00,7,28994.91,28954.0,Trailing_Stop,0.1411,0.575
338,Long,2023-08-01 17:00:00,2023-08-01 19:00:00,2,29272.0,29229.74,Trend_Filter_Exit,-0.1444,0.0082
339,Long,2023-08-02 16:00:00,2023-08-02 20:00:00,4,29148.0,29179.56,Signal_Exit,0.1083,0.1083
340,Short,2023-08-02 23:00:00,2023-08-03 06:00:00,7,29170.68,29044.17,Signal_Exit,0.4337,0.4337
341,Short,2023-08-03 14:00:00,2023-08-04 02:00:00,12,29259.07,29161.29,Time_Exit,0.3342,0.3342
342,Long,2023-08-04 22:00:00,2023-08-05 07:00:00,9,29113.99,29088.39,Trend_Filter_Exit,-0.0879,0.0154
343,Short,2023-08-07 17:00:00,2023-08-08 05:00:00,12,29094.43,29224.01,Time_Exit,-0.4454,0.0
344,Short,2023-08-08 12:00:00,2023-08-08 15:00:00,3,29362.45,29748.0,SL_Hit,-1.3131,0.0
345,Long,2023-08-09 19:00:00,2023-08-09 22:00:00,3,29500.33,29581.99,Signal_Exit,0.2768,0.3443
346,Long,2023-08-11 17:00:00,2023-08-11 23:00:00,6,29376.19,29454.73,TP1_Hit,0.2674,0.2674
347,Long,2023-08-11 17:00:00,2023-08-12 05:00:00,12,29376.19,29416.86,Time_Exit,0.1384,0.2674
348,Long,2023-08-13 14:00:00,2023-08-13 16:00:00,2,29374.2,29400.02,TP1_Hit,0.0879,0.0879
349,Long,2023-08-13 14:00:00,2023-08-13 17:00:00,3,29374.2,29422.12,TP2_Hit,0.1631,0.1631
350,Long,2023-08-13 14:00:00,2023-08-13 18:00:00,4,29374.2,29442.91,TP3_Hit,0.2339,0.2339
351,Long,2023-08-13 23:00:00,2023-08-14 01:00:00,2,29266.0,29319.99,TP1_Hit,0.1845,0.1845
352,Long,2023-08-13 23:00:00,2023-08-14 02:00:00,3,29266.0,29399.91,TP2_Hit,0.4576,0.4576
353,Long,2023-08-13 23:00:00,2023-08-14 02:00:00,3,29266.0,29399.91,TP3_Hit,0.4576,0.4576
354,Short,2023-08-14 03:00:00,2023-08-14 13:00:00,11,29413.99,29534.0,Trailing_Stop,-0.408,0.1019
355,Short,2023-08-14 15:00:00,2023-08-14 16:00:00,1,29653.99,29487.28,TP1_Hit,0.5622,0.5622
356,Short,2023-08-14 15:00:00,2023-08-14 16:00:00,1,29653.99,29487.28,TP2_Hit,0.5622,0.5622
357,Short,2023-08-14 15:00:00,2023-08-14 16:00:00,1,29653.99,29487.28,TP3_Hit,0.5622,0.5622
358,Long,2023-08-14 17:00:00,2023-08-14 21:00:00,5,29330.01,29438.0,TP1_Hit,0.3682,0.3682
359,Long,2023-08-14 17:00:00,2023-08-15 00:00:00,8,29330.01,29411.07,Signal_Exit,0.2764,0.3682
360,Long,2023-08-16 03:00:00,2023-08-16 11:00:00,8,29208.37,29160.0,Trend_Filter_Exit,-0.1656,0.0
361,Short,2023-08-17 04:00:00,2023-08-17 07:00:00,3,28679.64,28554.01,TP1_Hit,0.438,0.438
362,Short,2023-08-17 04:00:00,2023-08-17 08:00:00,4,28679.64,28593.12,Signal_Exit,0.3017,0.438
363,Short,2023-08-17 21:00:00,2023-08-18 01:00:00,4,26801.29,26482.13,TP1_Hit,1.1908,1.1908
364,Short,2023-08-17 21:00:00,2023-08-18 02:00:00,5,26801.29,26398.0,TP2_Hit,1.5047,1.5047
365,Short,2023-08-17 21:00:00,2023-08-18 03:00:00,6,26801.29,26267.94,TP3_Hit,1.99,1.99
366,Short,2023-08-18 05:00:00,2023-08-18 08:00:00,3,26502.66,26451.61,Signal_Exit,0.1926,0.2742
367,Short,2023-08-19 07:00:00,2023-08-19 14:00:00,7,25932.97,26216.01,Trailing_Stop,-1.0914,0.1268
368,Short,2023-08-19 16:00:00,2023-08-20 04:00:00,12,26086.9,26092.0,Time_Exit,-0.0195,0.1261
369,Long,2023-08-20 16:00:00,2023-08-20 19:00:00,3,26124.18,26232.98,TP1_Hit,0.4165,0.4165
370,Long,2023-08-20 16:00:00,2023-08-20 20:00:00,4,26124.18,26176.86,Signal_Exit,0.2017,0.4165
371,Long,2023-08-23 12:00:00,2023-08-23 15:00:00,3,26018.22,26396.0,TP1_Hit,1.452,1.452
372,Long,2023-08-23 12:00:00,2023-08-23 15:00:00,3,26018.22,26396.0,TP2_Hit,1.452,1.452
373,Long,2023-08-23 12:00:00,2023-08-23 15:00:00,3,26018.22,26396.0,TP3_Hit,1.452,1.452
374,Short,2023-08-23 16:00:00,2023-08-23 16:00:00,1,26539.34,26539.34,Trend_Filter_Exit,0.0,0.0
375,Short,2023-08-23 20:00:00,2023-08-23 21:00:00,1,26320.02,26456.0,Signal_Exit,-0.5166,0.0
376,Long,2023-08-24 01:00:00,2023-08-24 03:00:00,2,26374.5,26456.13,Signal_Exit,0.3095,0.3095
377,Short,2023-08-24 06:00:00,2023-08-24 13:00:00,7,26477.38,26116.05,TP1_Hit,1.3647,1.3647
378,Short,2023-08-24 06:00:00,2023-08-24 13:00:00,7,26477.38,26116.05,TP2_Hit,1.3647,1.3647
379,Short,2023-08-24 06:00:00,2023-08-24 13:00:00,7,26477.38,26116.05,TP3_Hit,1.3647,1.3647
380,Long,2023-08-24 14:00:00,2023-08-24 21:00:00,8,25996.34,26119.71,Signal_Exit,0.4746,0.4746
381,Short,2023-08-24 23:00:00,2023-08-25 04:00:00,5,26138.63,26059.99,Signal_Exit,0.3009,0.4306
382,Long,2023-08-25 11:00:00,2023-08-25 13:00:00,2,26108.69,25833.58,SL_Hit,-1.0537,0.0
383,Short,2023-08-25 18:00:00,2023-08-26 06:00:00,12,25972.36,26050.81,Time_Exit,-0.3021,0.0
384,Long,2023-08-27 00:00:00,2023-08-27 05:00:00,5,25997.74,26045.97,TP1_Hit,0.1855,0.1855
385,Long,2023-08-27 00:00:00,2023-08-27 07:00:00,7,25997.74,26063.09,TP2_Hit,0.2514,0.2514
386,Long,2023-08-27 00:00:00,2023-08-27 09:00:00,9,25997.74,26082.77,TP3_Hit,0.3271,0.3271
387,Short,2023-08-28 12:00:00,2023-08-28 18:00:00,6,26101.31,25996.26,TP1_Hit,0.4025,0.4025
388,Short,2023-08-28 12:00:00,2023-08-28 20:00:00,8,26101.31,25982.67,TP2_Hit,0.4545,0.4545
389,Short,2023-08-28 12:00:00,2023-08-28 21:00:00,9,26101.31,26061.41,Trailing_Stop,0.1529,0.4545
390,Long,2023-08-29 13:00:00,2023-08-29 15:00:00,2,27492.03,27999.99,TP1_Hit,1.8477,1.8477
391,Long,2023-08-29 13:00:00,2023-08-29 15:00:00,2,27492.03,27999.99,TP2_Hit,1.8477,1.8477
392,Long,2023-08-29 13:00:00,2023-08-29 15:00:00,2,27492.03,27999.99,TP3_Hit,1.8477,1.8477
393,Short,2023-08-29 16:00:00,2023-08-29 16:00:00,1,27892.07,27892.07,Trend_Filter_Exit,0.0,0.0
394,Long,2023-08-29 18:00:00,2023-08-30 01:00:00,7,27831.33,27400.56,SL_Hit,-1.5478,0.0
395,Long,2023-08-30 03:00:00,2023-08-30 12:00:00,9,27443.0,27376.07,Signal_Exit,-0.2439,0.102
396,Long,2023-08-30 15:00:00,2023-08-31 03:00:00,12,27155.37,27252.3,Time_Exit,0.357,0.5326
397,Short,2023-08-31 21:00:00,2023-08-31 22:00:00,1,26053.96,25940.78,Signal_Exit,0.4344,0.4344
398,Short,2023-09-01 23:00:00,2023-09-02 04:00:00,5,25789.12,25821.38,Signal_Exit,-0.1251,0.1055
399,Short,2023-09-03 20:00:00,2023-09-04 08:00:00,12,25967.7,25952.21,Time_Exit,0.0596,0.228
400,Long,2023-09-04 21:00:00,2023-09-05 09:00:00,12,25775.01,25758.01,Time_Exit,-0.066,0.1979
401,Short,2023-09-07 16:00:00,2023-09-07 20:00:00,4,25931.18,26160.0,SL_Hit,-0.8824,0.1973
402,Long,2023-09-07 22:00:00,2023-09-08 06:00:00,8,26255.0,26256.22,Signal_Exit,0.0046,0.3964
403,Long,2023-09-08 11:00:00,2023-09-08 13:00:00,2,25854.03,25831.25,Trend_Filter_Exit,-0.0881,0.1293
404,Long,2023-09-10 11:00:00,2023-09-10 16:00:00,5,25802.47,25695.6,SL_Hit,-0.4142,0.0255
405,Short,2023-09-10 22:00:00,2023-09-10 23:00:00,1,25841.61,25726.35,TP1_Hit,0.446,0.446
406,Short,2023-09-10 22:00:00,2023-09-10 23:00:00,1,25841.61,25726.35,TP2_Hit,0.446,0.446
407,Short,2023-09-10 22:00:00,2023-09-11 00:00:00,2,25841.61,25687.32,TP3_Hit,0.5971,0.5971
408,Long,2023-09-11 11:00:00,2023-09-11 12:00:00,1,25718.0,25617.5,Trend_Filter_Exit,-0.3908,0.0
409,Short,2023-09-11 22:00:00,2023-09-12 02:00:00,4,25162.52,25797.97,SL_Hit,-2.5254,0.0832
410,Short,2023-09-12 04:00:00,2023-09-12 06:00:00,2,25773.08,25822.71,Trend_Filter_Exit,-0.1926,0.0363
411,Long,2023-09-12 17:00:00,2023-09-12 20:00:00,3,25980.28,26102.98,Signal_Exit,0.4723,0.4723
412,Long,2023-09-15 14:00:00,2023-09-15 20:00:00,6,26321.21,26469.14,TP1_Hit,0.562,0.562
413,Long,2023-09-15 14:00:00,2023-09-15 21:00:00,7,26321.21,26776.31,TP2_Hit,1.729,1.729
414,Long,2023-09-15 14:00:00,2023-09-15 21:00:00,7,26321.21,26776.31,TP3_Hit,1.729,1.729
415,Short,2023-09-15 22:00:00,2023-09-15 22:00:00,1,26600.0,26600.0,Trend_Filter_Exit,0.0,0.0
416,Long,2023-09-18 10:00:00,2023-09-18 11:00:00,1,27196.98,27371.35,TP1_Hit,0.6411,0.6411
417,Long,2023-09-18 10:00:00,2023-09-18 11:00:00,1,27196.98,27371.35,TP2_Hit,0.6411,0.6411
418,Long,2023-09-18 10:00:00,2023-09-18 12:00:00,2,27196.98,27255.21,Trailing_Stop,0.2141,0.6411
419,Short,2023-09-18 22:00:00,2023-09-19 00:00:00,2,26762.51,26699.99,Signal_Exit,0.2336,0.3191
420,Short,2023-09-19 03:00:00,2023-09-19 08:00:00,5,26859.9,27288.96,SL_Hit,-1.5974,0.2369
421,Long,2023-09-21 11:00:00,2023-09-21 12:00:00,1,26642.32,26419.86,Trend_Filter_Exit,-0.835,0.0
422,Short,2023-09-25 07:00:00,2023-09-25 10:00:00,3,26142.99,26075.41,Signal_Exit,0.2585,0.3056
423,Short,2023-09-26 01:00:00,2023-09-26 09:00:00,8,26357.14,26249.77,TP1_Hit,0.4074,0.4074
424,Short,2023-09-26 01:00:00,2023-09-26 11:00:00,10,26357.14,26213.19,TP2_Hit,0.5462,0.5462
425,Short,2023-09-26 01:00:00,2023-09-26 14:00:00,13,26357.14,26126.66,TP3_Hit,0.8745,0.8745
426,Long,2023-09-26 17:00:00,2023-09-27 05:00:00,12,26184.98,26257.77,Time_Exit,0.278,0.3554
427,Long,2023-09-27 11:00:00,2023-09-27 13:00:00,2,26722.48,26192.91,SL_Hit,-1.9817,0.0
428,Long,2023-09-28 14:00:00,2023-09-28 16:00:00,2,27020.0,27160.13,TP1_Hit,0.5186,0.5186
429,Long,2023-09-28 14:00:00,2023-09-28 17:00:00,3,27020.0,26959.34,SL_Hit,-0.2245,0.5186
430,Long,2023-10-01 22:00:00,2023-10-02 02:00:00,4,27992.57,28126.54,TP1_Hit,0.4786,0.4786
431,Long,2023-10-01 22:00:00,2023-10-02 04:00:00,6,27992.57,27977.38,SL_Hit,-0.0543,0.4786
432,Long,2023-10-02 15:00:00,2023-10-02 20:00:00,5,27999.15,27472.22,SL_Hit,-1.8819,0.2004
433,Long,2023-10-02 22:00:00,2023-10-03 02:00:00,4,27494.51,27601.55,Signal_Exit,0.3893,0.3893
434,Long,2023-10-03 12:00:00,2023-10-03 17:00:00,5,27549.47,27300.48,Trend_Filter_Exit,-0.9038,0.0
435,Long,2023-10-03 19:00:00,2023-10-03 23:00:00,4,27394.25,27310.43,Trend_Filter_Exit,-0.306,0.1176
436,Short,2023-10-04 12:00:00,2023-10-04 13:00:00,1,27420.0,27386.94,Signal_Exit,0.1206,0.1206
437,Short,2023-10-04 19:00:00,2023-10-05 07:00:00,12,27648.98,27649.63,Time_Exit,-0.0024,0.1483
438,Long,2023-10-05 21:00:00,2023-10-06 06:00:00,9,27435.26,27638.52,TP1_Hit,0.7409,0.7409
439,Long,2023-10-05 21:00:00,2023-10-06 08:00:00,11,27435.26,27690.6,TP2_Hit,0.9307,0.9307
440,Long,2023-10-05 21:00:00,2023-10-06 10:00:00,13,27435.26,27760.0,TP3_Hit,1.1837,1.1837
441,Short,2023-10-07 12:00:00,2023-10-08 00:00:00,12,27938.91,28016.27,Trailing_Stop,-0.2769,0.2628
442,Short,2023-10-08 02:00:00,2023-10-08 03:00:00,1,28064.87,27924.19,TP1_Hit,0.5013,0.5013
443,Short,2023-10-08 02:00:00,2023-10-08 03:00:00,1,28064.87,27924.19,TP2_Hit,0.5013,0.5013
444,Short,2023-10-08 02:00:00,2023-10-08 05:00:00,3,28064.87,27891.82,TP3_Hit,0.6166,0.6166
445,Long,2023-10-09 00:00:00,2023-10-09 07:00:00,7,27961.86,27745.76,SL_Hit,-0.7728,0.0
446,Long,2023-10-09 11:00:00,2023-10-09 15:00:00,4,27436.01,27403.03,Trend_Filter_Exit,-0.1202,0.302
447,Short,2023-10-09 17:00:00,2023-10-10 00:00:00,7,27565.31,27597.6,Signal_Exit,-0.1171,0.0441
448,Long,2023-10-10 10:00:00,2023-10-10 22:00:00,12,27508.87,27390.12,Time_Exit,-0.4317,0.0
449,Short,2023-10-14 15:00:00,2023-10-14 20:00:00,5,26926.58,26820.01,TP1_Hit,0.3958,0.3958
450,Short,2023-10-14 15:00:00,2023-10-15 07:00:00,16,26926.58,26905.79,Trailing_Stop,0.0772,0.3958
451,Short,2023-10-15 18:00:00,2023-10-15 19:00:00,1,27043.75,27206.21,SL_Hit,-0.6007,0.0
452,Long,2023-10-16 05:00:00,2023-10-16 11:00:00,6,27812.61,27887.99,Signal_Exit,0.271,0.271
453,Long,2023-10-17 00:00:00,2023-10-17 07:00:00,7,28350.0,28437.35,Signal_Exit,0.3081,0.3081
