Trade_ID,Direction,Entry_Time,Exit_Time,Hold_Bars,Entry_Price,Exit_Price,Exit_Reason,PnL_Percent,MFE_Percent
483,Long,2022-05-09 16:00:00,2022-05-09 22:00:00,6,31268.1,30076.31,SL_Hit,-3.8115,0.0
484,Long,2022-05-10 00:00:00,2022-05-10 04:00:00,4,30888.81,31827.87,Signal_Exit,3.0401,3.0401
485,Long,2022-05-10 09:00:00,2022-05-10 12:00:00,3,31305.27,31815.77,Signal_Exit,1.6307,2.7243
486,Long,2022-05-10 14:00:00,2022-05-10 17:00:00,3,31320.0,31624.51,Signal_Exit,0.9723,1.1574
487,Long,2022-05-10 20:00:00,2022-05-11 02:00:00,6,30239.04,31205.96,Signal_Exit,3.1976,4.1032
488,Long,2022-05-11 06:00:00,2022-05-11 08:00:00,2,30614.99,31755.24,Signal_Exit,3.7245,3.7245
489,Long,2022-05-11 12:00:00,2022-05-11 14:00:00,2,31231.96,30977.61,Signal_Exit,-0.8144,1.8565
490,Long,2022-05-11 16:00:00,2022-05-12 00:00:00,8,29924.38,29227.17,Time_Exit,-2.3299,0.0
491,Long,2022-05-12 02:00:00,2022-05-12 10:00:00,8,28406.15,28472.98,Time_Exit,0.2353,0.761
492,Long,2022-05-12 13:00:00,2022-05-12 14:00:00,1,29580.94,29021.27,Signal_Exit,-1.892,0.0
493,Long,2022-05-12 18:00:00,2022-05-12 22:00:00,4,28641.15,29029.75,Signal_Exit,1.3568,1.3568
494,Long,2022-05-13 07:00:00,2022-05-13 10:00:00,3,30335.38,30668.08,Signal_Exit,1.0967,1.0967
495,Long,2022-05-13 15:00:00,2022-05-13 21:00:00,6,29939.96,29809.47,Signal_Exit,-0.4358,0.6413
496,Long,2022-05-14 04:00:00,2022-05-14 08:00:00,4,29451.96,29495.68,Signal_Exit,0.1484,0.2933
497,Long,2022-05-14 12:00:00,2022-05-14 16:00:00,4,28835.22,29613.1,Signal_Exit,2.6977,2.6977
498,Long,2022-05-16 01:00:00,2022-05-16 05:00:00,4,30496.35,29578.31,SL_Hit,-3.0103,0.0
499,Long,2022-05-16 14:00:00,2022-05-16 17:00:00,3,29676.56,29906.86,Signal_Exit,0.776,0.776
500,Long,2022-05-16 19:00:00,2022-05-16 20:00:00,1,29943.48,30170.0,Signal_Exit,0.7565,0.7565
501,Long,2022-05-19 19:00:00,2022-05-19 20:00:00,1,30270.19,30276.23,Signal_Exit,0.02,0.02
502,Long,2022-05-30 10:00:00,2022-05-30 17:00:00,7,30665.37,30674.8,Signal_Exit,0.0308,0.1352
503,Long,2022-06-01 07:00:00,2022-06-01 09:00:00,2,31624.91,31553.0,Signal_Exit,-0.2274,0.2248
504,Long,2022-06-06 11:00:00,2022-06-06 19:00:00,8,31408.96,31462.49,Time_Exit,0.1704,0.4217
505,Long,2022-06-07 23:00:00,2022-06-08 02:00:00,3,31079.67,30026.72,SL_Hit,-3.3879,0.1239
506,Long,2022-06-08 19:00:00,2022-06-09 03:00:00,8,30202.53,30267.46,Time_Exit,0.215,0.7341
507,Long,2022-06-09 21:00:00,2022-06-10 03:00:00,6,30067.61,30093.0,Signal_Exit,0.0844,0.1556
508,Long,2022-06-10 07:00:00,2022-06-10 12:00:00,5,30020.81,29396.04,SL_Hit,-2.0811,0.0
509,Long,2022-06-10 19:00:00,2022-06-10 20:00:00,1,29204.02,29200.01,Signal_Exit,-0.0137,0.0
510,Long,2022-06-11 08:00:00,2022-06-11 11:00:00,3,29073.02,28479.61,SL_Hit,-2.0411,0.0
511,Long,2022-06-12 13:00:00,2022-06-12 14:00:00,1,27815.0,28094.42,Signal_Exit,1.0046,1.0046
512,Long,2022-06-12 21:00:00,2022-06-13 00:00:00,3,26995.44,25771.59,SL_Hit,-4.5335,0.0
513,Long,2022-06-13 02:00:00,2022-06-13 07:00:00,5,25520.05,24182.6,SL_Hit,-5.2408,0.0
514,Long,2022-06-13 09:00:00,2022-06-13 13:00:00,4,23990.63,22804.62,SL_Hit,-4.9436,0.0
515,Long,2022-06-13 15:00:00,2022-06-13 16:00:00,1,23733.48,23538.33,Signal_Exit,-0.8223,0.0
516,Long,2022-06-13 18:00:00,2022-06-13 23:00:00,5,23218.22,21759.51,SL_Hit,-6.2826,0.1189
517,Long,2022-06-14 01:00:00,2022-06-14 05:00:00,4,21548.74,22633.82,Signal_Exit,5.0355,5.5618
518,Long,2022-06-14 09:00:00,2022-06-14 17:00:00,8,22381.28,22297.16,Time_Exit,-0.3758,1.3364
519,Long,2022-06-14 19:00:00,2022-06-15 03:00:00,8,21989.87,21148.79,Time_Exit,-3.8249,0.7918
520,Long,2022-06-15 05:00:00,2022-06-15 07:00:00,2,21336.0,20265.06,SL_Hit,-5.0194,0.0
521,Long,2022-06-15 09:00:00,2022-06-15 11:00:00,2,20573.58,21197.61,Signal_Exit,3.0332,3.0332
522,Long,2022-06-15 16:00:00,2022-06-15 18:00:00,2,21117.26,21632.04,Signal_Exit,2.4377,2.4377
523,Long,2022-06-16 05:00:00,2022-06-16 10:00:00,5,21797.51,21044.55,Signal_Exit,-3.4543,0.0
524,Long,2022-06-17 21:00:00,2022-06-18 00:00:00,3,20451.19,20390.01,Signal_Exit,-0.2991,0.5767
525,Long,2022-06-18 17:00:00,2022-06-18 21:00:00,4,18215.78,19186.93,Signal_Exit,5.3314,5.3314
526,Long,2022-06-19 01:00:00,2022-06-19 09:00:00,8,18380.1,19907.41,Signal_Exit,8.3096,8.3096
527,Long,2022-06-20 00:00:00,2022-06-20 05:00:00,5,19795.52,20140.04,Signal_Exit,1.7404,1.7404
528,Long,2022-06-21 17:00:00,2022-06-22 00:00:00,7,21100.01,20411.24,SL_Hit,-3.2643,0.0
529,Long,2022-06-22 03:00:00,2022-06-22 09:00:00,6,20435.08,20419.23,Signal_Exit,-0.0776,0.0
530,Long,2022-07-02 00:00:00,2022-07-02 08:00:00,8,19229.98,19170.15,Time_Exit,-0.3111,0.0431
531,Long,2022-07-08 08:00:00,2022-07-08 14:00:00,6,21568.85,21962.52,Signal_Exit,1.8252,1.8252
532,Long,2022-07-16 05:00:00,2022-07-16 13:00:00,8,20548.15,20816.1,Signal_Exit,1.304,1.4184
533,Long,2022-07-18 09:00:00,2022-07-18 15:00:00,6,22199.64,22202.0,Signal_Exit,0.0106,2.145
534,Long,2022-07-18 17:00:00,2022-07-18 22:00:00,5,21832.7,22432.58,Signal_Exit,2.7476,2.7476
535,Long,2022-07-19 06:00:00,2022-07-19 10:00:00,4,21764.88,21974.49,Signal_Exit,0.9631,1.1029
536,Long,2022-07-19 15:00:00,2022-07-19 21:00:00,6,23234.23,23501.76,Signal_Exit,1.1514,1.7906
537,Long,2022-07-19 23:00:00,2022-07-20 02:00:00,3,23034.49,23436.85,Signal_Exit,1.7468,1.7468
538,Long,2022-07-20 07:00:00,2022-07-20 09:00:00,2,23366.87,23709.06,Signal_Exit,1.4644,1.4644
539,Long,2022-07-20 22:00:00,2022-07-21 00:00:00,2,23223.3,23235.64,Signal_Exit,0.0531,0.1137
540,Long,2022-07-21 02:00:00,2022-07-21 07:00:00,5,22777.2,22878.77,Signal_Exit,0.4459,0.7235
541,Long,2022-07-21 11:00:00,2022-07-21 16:00:00,5,22800.2,22852.28,Signal_Exit,0.2284,1.0254
542,Long,2022-07-22 19:00:00,2022-07-23 00:00:00,5,22604.97,22787.77,Signal_Exit,0.8087,0.8087
543,Long,2022-07-23 08:00:00,2022-07-23 13:00:00,5,22666.17,22150.14,SL_Hit,-2.2766,0.0
544,Long,2022-07-23 16:00:00,2022-07-23 19:00:00,3,22033.92,22325.82,Signal_Exit,1.3248,1.3248
545,Long,2022-07-25 23:00:00,2022-07-26 00:00:00,1,20996.9,21076.7,Signal_Exit,0.3801,0.3801
546,Long,2022-07-26 14:00:00,2022-07-26 20:00:00,6,20746.81,20942.82,Signal_Exit,0.9448,1.1432
547,Long,2022-07-28 00:00:00,2022-07-28 02:00:00,2,22775.69,23133.45,Signal_Exit,1.5708,2.2254
548,Long,2022-07-28 07:00:00,2022-07-28 11:00:00,4,22965.67,23034.04,Signal_Exit,0.2977,0.6481
549,Long,2022-07-28 13:00:00,2022-07-28 14:00:00,1,23130.78,23745.57,Signal_Exit,2.6579,2.6579
550,Long,2022-07-29 17:00:00,2022-07-29 18:00:00,1,23929.72,23895.13,Signal_Exit,-0.1445,0.0
551,Long,2022-08-01 19:00:00,2022-08-01 22:00:00,3,23118.88,23268.01,Signal_Exit,0.6451,0.6451
552,Long,2022-08-02 02:00:00,2022-08-02 10:00:00,8,22853.11,22882.61,Time_Exit,0.1291,0.1518
553,Long,2022-08-04 21:00:00,2022-08-04 22:00:00,1,22622.52,22622.98,Signal_Exit,0.002,0.002
554,Long,2022-08-10 00:00:00,2022-08-10 08:00:00,8,22886.25,23082.32,Time_Exit,0.8567,0.9484
555,Long,2022-08-10 16:00:00,2022-08-10 20:00:00,4,23915.64,23958.64,Signal_Exit,0.1798,0.1798
556,Long,2022-08-12 01:00:00,2022-08-12 02:00:00,1,24011.51,24010.11,Signal_Exit,-0.0058,0.0
557,Long,2022-08-12 10:00:00,2022-08-12 15:00:00,5,23672.99,23990.84,Signal_Exit,1.3427,1.3427
558,Long,2022-08-19 04:00:00,2022-08-19 05:00:00,1,22808.73,21907.82,SL_Hit,-3.9498,0.0
559,Long,2022-08-19 21:00:00,2022-08-20 05:00:00,8,20975.14,21315.38,Time_Exit,1.6221,1.6221
560,Long,2022-08-20 08:00:00,2022-08-20 13:00:00,5,21208.8,21254.9,Signal_Exit,0.2174,0.5315
561,Long,2022-08-26 22:00:00,2022-08-27 06:00:00,8,20241.05,20272.25,Time_Exit,0.1541,0.3244
562,Long,2022-08-27 09:00:00,2022-08-27 12:00:00,3,20180.8,20171.93,Signal_Exit,-0.044,0.1507
563,Long,2022-08-27 14:00:00,2022-08-27 22:00:00,8,19977.36,20037.6,Time_Exit,0.3015,0.3015
564,Long,2022-09-01 05:00:00,2022-09-01 13:00:00,8,19982.5,19693.1,Trailing_Stop,-1.4483,0.4579
565,Long,2022-09-07 04:00:00,2022-09-07 06:00:00,2,18759.07,18800.43,Signal_Exit,0.2205,0.2205
566,Long,2022-09-07 10:00:00,2022-09-07 12:00:00,2,18739.59,18840.36,Signal_Exit,0.5377,0.5377
567,Long,2022-09-07 20:00:00,2022-09-07 21:00:00,1,19364.28,19337.21,Signal_Exit,-0.1398,0.0
568,Long,2022-09-09 04:00:00,2022-09-09 14:00:00,10,20534.0,21266.79,TP_Hit,3.5687,3.5687
569,Long,2022-09-09 04:00:00,2022-09-09 15:00:00,11,20534.0,21295.52,Signal_Exit,3.7086,3.7086
570,Long,2022-09-09 17:00:00,2022-09-09 22:00:00,5,21168.86,21360.11,Signal_Exit,0.9034,0.9034
571,Long,2022-09-10 00:00:00,2022-09-10 01:00:00,1,21289.63,21301.74,Signal_Exit,0.0569,0.0569
572,Long,2022-09-10 13:00:00,2022-09-10 16:00:00,3,21242.48,21287.12,Signal_Exit,0.2101,0.7749
573,Long,2022-09-11 06:00:00,2022-09-11 07:00:00,1,21611.49,21670.68,Signal_Exit,0.2739,0.2739
574,Long,2022-09-11 21:00:00,2022-09-11 23:00:00,2,21635.88,21637.99,Signal_Exit,0.0097,0.8827
575,Long,2022-09-13 08:00:00,2022-09-13 09:00:00,1,22381.47,22531.18,Signal_Exit,0.6689,0.6689
576,Long,2022-09-13 16:00:00,2022-09-13 19:00:00,3,20764.12,20233.14,SL_Hit,-2.5572,0.0
577,Long,2022-09-14 11:00:00,2022-09-14 17:00:00,6,20309.11,19777.83,Trailing_Stop,-2.616,0.0075
578,Long,2022-09-14 19:00:00,2022-09-14 21:00:00,2,19946.22,20296.11,Signal_Exit,1.7542,1.7542
579,Long,2022-09-15 03:00:00,2022-09-15 07:00:00,4,20025.33,20149.31,Signal_Exit,0.6191,0.8934
580,Long,2022-09-15 14:00:00,2022-09-15 22:00:00,8,19737.36,19701.88,Time_Exit,-0.1798,0.6424
581,Long,2022-09-16 01:00:00,2022-09-16 04:00:00,3,19749.5,19752.75,Signal_Exit,0.0165,0.382
582,Long,2022-09-19 05:00:00,2022-09-19 06:00:00,1,18475.08,18468.74,Signal_Exit,-0.0343,0.0
583,Long,2022-09-19 17:00:00,2022-09-19 19:00:00,2,19159.54,19518.93,Signal_Exit,1.8758,1.8758
584,Long,2022-09-20 03:00:00,2022-09-20 11:00:00,8,19331.5,19124.94,Time_Exit,-1.0685,0.2503
585,Long,2022-09-20 21:00:00,2022-09-20 22:00:00,1,18960.6,18875.0,Signal_Exit,-0.4515,0.0
586,Long,2022-09-21 01:00:00,2022-09-21 03:00:00,2,19013.91,19003.35,Signal_Exit,-0.0555,0.0382
587,Long,2022-09-21 05:00:00,2022-09-21 10:00:00,5,18876.75,19165.93,Signal_Exit,1.5319,1.5319
588,Long,2022-09-21 17:00:00,2022-09-21 18:00:00,1,19636.01,19001.03,SL_Hit,-3.2338,0.0
589,Long,2022-09-21 21:00:00,2022-09-22 01:00:00,4,18488.93,18744.02,Signal_Exit,1.3797,1.3797
590,Long,2022-09-22 14:00:00,2022-09-22 19:00:00,5,18986.89,19248.48,Signal_Exit,1.3777,1.708
591,Long,2022-09-25 19:00:00,2022-09-26 01:00:00,6,18902.2,18855.02,Signal_Exit,-0.2496,0.0
592,Long,2022-09-26 08:00:00,2022-09-26 11:00:00,3,19082.72,19094.36,Signal_Exit,0.061,0.061
593,Long,2022-09-27 03:00:00,2022-09-27 05:00:00,2,20047.4,20194.41,Signal_Exit,0.7333,0.816
594,Long,2022-09-27 07:00:00,2022-09-27 12:00:00,5,20145.81,20194.88,Signal_Exit,0.2436,0.6208
595,Long,2022-09-27 14:00:00,2022-09-27 15:00:00,1,19887.73,19110.79,SL_Hit,-3.9066,0.0
596,Long,2022-09-28 02:00:00,2022-09-28 10:00:00,8,18745.65,18955.43,Time_Exit,1.1191,1.3805
597,Long,2022-09-29 13:00:00,2022-09-29 16:00:00,3,19197.36,19261.58,Signal_Exit,0.3345,1.2862
598,Long,2022-10-05 11:00:00,2022-10-05 16:00:00,5,20021.87,20164.57,Signal_Exit,0.7127,1.0474
599,Long,2022-10-05 20:00:00,2022-10-05 23:00:00,3,20051.25,20266.82,Signal_Exit,1.0751,1.0751
600,Long,2022-10-06 09:00:00,2022-10-06 11:00:00,2,20129.07,20193.31,Signal_Exit,0.3191,0.577
601,Long,2022-10-07 04:00:00,2022-10-07 05:00:00,1,19968.38,19853.02,Signal_Exit,-0.5777,0.0
602,Long,2022-10-14 07:00:00,2022-10-14 10:00:00,3,19616.73,19596.25,Signal_Exit,-0.1044,0.3593
603,Long,2022-10-14 18:00:00,2022-10-15 02:00:00,8,19168.18,19200.99,Time_Exit,0.1712,0.1712
604,Long,2022-10-15 08:00:00,2022-10-15 14:00:00,6,19107.75,19127.95,Signal_Exit,0.1057,0.3189
605,Long,2022-10-15 17:00:00,2022-10-16 01:00:00,8,19117.78,19114.74,Time_Exit,-0.0159,0.1294
606,Long,2022-10-19 00:00:00,2022-10-19 01:00:00,1,19312.35,19290.66,Signal_Exit,-0.1123,0.0
607,Long,2022-10-23 17:00:00,2022-10-23 21:00:00,4,19437.83,19592.96,Signal_Exit,0.7981,0.7981
608,Long,2022-10-25 15:00:00,2022-10-25 17:00:00,2,19813.64,20273.8,TP_Hit,2.3224,2.3224
609,Long,2022-10-25 15:00:00,2022-10-25 21:00:00,6,19813.64,20063.3,Trailing_Stop,1.26,2.3224
610,Long,2022-10-27 02:00:00,2022-10-27 03:00:00,1,20755.33,20801.1,Signal_Exit,0.2205,0.2205
611,Long,2022-10-27 09:00:00,2022-10-27 12:00:00,3,20549.58,20524.54,Signal_Exit,-0.1219,0.8477
612,Long,2022-10-27 14:00:00,2022-10-27 19:00:00,5,20563.09,20395.8,Signal_Exit,-0.8135,0.3234
613,Long,2022-10-27 21:00:00,2022-10-28 05:00:00,8,20269.57,20259.74,Time_Exit,-0.0485,0.2584
614,Long,2022-10-28 07:00:00,2022-10-28 12:00:00,5,20182.85,20470.6,Signal_Exit,1.4257,1.4257
615,Long,2022-10-31 00:00:00,2022-10-31 10:00:00,10,20522.89,20730.54,Signal_Exit,1.0118,1.1093
616,Long,2022-10-31 19:00:00,2022-11-01 00:00:00,5,20401.49,20514.66,Signal_Exit,0.5547,0.5547
617,Long,2022-11-04 13:00:00,2022-11-04 14:00:00,1,21218.29,20838.7,SL_Hit,-1.789,0.0
618,Long,2022-11-06 01:00:00,2022-11-06 09:00:00,8,21238.58,21263.67,Time_Exit,0.1181,0.1181
619,Long,2022-11-06 19:00:00,2022-11-06 22:00:00,3,21203.3,20905.58,SL_Hit,-1.4041,0.0
620,Long,2022-11-07 05:00:00,2022-11-07 06:00:00,1,20861.43,20635.74,SL_Hit,-1.0819,0.0
621,Long,2022-11-07 09:00:00,2022-11-07 17:00:00,8,20757.61,20711.71,Time_Exit,-0.2211,0.0354
622,Long,2022-11-08 00:00:00,2022-11-08 02:00:00,2,20628.76,20148.66,SL_Hit,-2.3273,0.0
623,Long,2022-11-08 18:00:00,2022-11-08 21:00:00,3,18256.64,18459.68,Signal_Exit,1.1121,2.4406
624,Long,2022-11-09 00:00:00,2022-11-09 08:00:00,8,18322.44,17763.99,Time_Exit,-3.0479,0.4296
625,Long,2022-11-09 10:00:00,2022-11-09 17:00:00,7,17818.08,16602.53,SL_Hit,-6.822,0.0
626,Long,2022-11-09 19:00:00,2022-11-10 03:00:00,8,16237.79,16499.68,Time_Exit,1.6128,1.6128
627,Long,2022-11-10 09:00:00,2022-11-10 15:00:00,6,16403.74,17786.53,Signal_Exit,8.4297,8.4297
628,Long,2022-11-11 01:00:00,2022-11-11 05:00:00,4,17204.27,17268.77,Signal_Exit,0.3749,0.8913
629,Long,2022-11-11 13:00:00,2022-11-11 21:00:00,8,16916.02,16920.95,Time_Exit,0.0291,0.0291
630,Long,2022-11-12 23:00:00,2022-11-13 02:00:00,3,16842.6,16914.6,Signal_Exit,0.4275,0.4275
631,Long,2022-11-13 08:00:00,2022-11-13 16:00:00,8,16538.58,16551.89,Time_Exit,0.0805,0.7918
632,Long,2022-11-13 18:00:00,2022-11-13 23:00:00,5,16554.6,16259.64,SL_Hit,-1.7817,0.0
633,Long,2022-11-14 03:00:00,2022-11-14 06:00:00,3,15988.79,16824.78,TP_Hit,5.2286,5.2286
634,Long,2022-11-14 03:00:00,2022-11-14 08:00:00,5,15988.79,16752.98,Signal_Exit,4.7795,5.2286
635,Long,2022-11-14 19:00:00,2022-11-14 23:00:00,4,16274.83,16565.14,Signal_Exit,1.7838,2.1176
636,Long,2022-11-21 20:00:00,2022-11-22 04:00:00,8,15649.52,15803.9,Time_Exit,0.9865,1.6015
637,Long,2022-11-22 06:00:00,2022-11-22 15:00:00,9,15760.42,16171.69,Signal_Exit,2.6095,3.0512
638,Long,2022-11-23 16:00:00,2022-11-23 18:00:00,2,16391.62,16473.32,Signal_Exit,0.4984,0.8309
639,Long,2022-11-25 01:00:00,2022-11-25 09:00:00,8,16525.78,16477.5,Time_Exit,-0.2921,0.0
640,Long,2022-12-01 15:00:00,2022-12-01 23:00:00,8,16981.76,17037.82,Time_Exit,0.3301,0.3301
641,Long,2022-12-02 01:00:00,2022-12-02 05:00:00,4,16920.59,16910.53,Signal_Exit,-0.0595,0.0842
642,Long,2022-12-07 11:00:00,2022-12-07 19:00:00,8,16794.22,16822.12,Time_Exit,0.1661,0.3633
643,Long,2022-12-08 18:00:00,2022-12-08 21:00:00,3,17251.62,17201.83,Signal_Exit,-0.2886,0.0
644,Long,2022-12-13 13:00:00,2022-12-13 16:00:00,3,17871.78,17643.73,SL_Hit,-1.276,0.0
645,Long,2022-12-13 18:00:00,2022-12-13 19:00:00,1,17740.86,17747.22,Signal_Exit,0.0359,0.0359
646,Long,2022-12-14 19:00:00,2022-12-15 03:00:00,8,17765.97,17708.01,Time_Exit,-0.3262,0.3998
647,Long,2022-12-15 05:00:00,2022-12-15 13:00:00,8,17718.95,17454.83,Time_Exit,-1.4906,0.0078
648,Long,2022-12-15 15:00:00,2022-12-15 23:00:00,8,17398.61,17427.46,Time_Exit,0.1658,0.2508
649,Long,2022-12-16 15:00:00,2022-12-16 22:00:00,7,16811.67,16632.12,Trailing_Stop,-1.068,0.3623
650,Long,2022-12-17 01:00:00,2022-12-17 06:00:00,5,16657.11,16745.54,Signal_Exit,0.5309,0.5309
651,Long,2022-12-17 14:00:00,2022-12-17 16:00:00,2,16700.26,16672.81,Signal_Exit,-0.1644,0.0
652,Long,2022-12-30 10:00:00,2022-12-30 12:00:00,2,16496.27,16465.88,Signal_Exit,-0.1842,0.0
653,Long,2023-01-04 03:00:00,2023-01-04 05:00:00,2,16860.5,16878.18,Signal_Exit,0.1049,0.1049
654,Long,2023-01-08 15:00:00,2023-01-08 22:00:00,7,16936.87,17127.83,TP_Hit,1.1275,1.1275
655,Long,2023-01-08 15:00:00,2023-01-09 12:00:00,21,16936.87,17226.9,Signal_Exit,1.7124,1.9344
656,Long,2023-01-09 16:00:00,2023-01-09 19:00:00,3,17356.96,17221.29,SL_Hit,-0.7817,0.0
657,Long,2023-01-11 23:00:00,2023-01-12 04:00:00,5,18264.1,18087.54,SL_Hit,-0.9667,0.0
658,Long,2023-01-12 06:00:00,2023-01-12 09:00:00,3,18138.22,18185.6,Signal_Exit,0.2612,0.2612
659,Long,2023-01-12 14:00:00,2023-01-12 16:00:00,2,18086.62,18837.06,TP_Hit,4.1492,4.1492
660,Long,2023-01-12 14:00:00,2023-01-12 18:00:00,4,18086.62,18885.35,Signal_Exit,4.4161,4.4161
661,Long,2023-01-12 21:00:00,2023-01-12 22:00:00,1,18913.92,18846.62,Signal_Exit,-0.3558,0.0
662,Long,2023-01-13 00:00:00,2023-01-13 01:00:00,1,18811.48,18835.48,Signal_Exit,0.1276,0.1276
663,Long,2023-01-13 04:00:00,2023-01-13 06:00:00,2,18787.71,18824.25,Signal_Exit,0.1945,0.3458
664,Long,2023-01-14 02:00:00,2023-01-14 08:00:00,6,20967.23,20523.75,Signal_Exit,-2.1151,0.1723
665,Long,2023-01-15 00:00:00,2023-01-15 08:00:00,8,20770.29,20750.59,Time_Exit,-0.0948,0.0
666,Long,2023-01-15 12:00:00,2023-01-15 14:00:00,2,20705.79,20908.28,Signal_Exit,0.9779,0.9779
667,Long,2023-01-16 08:00:00,2023-01-16 13:00:00,5,20824.08,20860.68,Signal_Exit,0.1758,0.1758
668,Long,2023-01-17 01:00:00,2023-01-17 08:00:00,7,21102.13,21174.92,Signal_Exit,0.3449,0.4683
669,Long,2023-01-17 22:00:00,2023-01-18 01:00:00,3,21134.81,21292.56,Signal_Exit,0.7464,0.7464
670,Long,2023-01-18 10:00:00,2023-01-18 14:00:00,4,21204.67,21042.73,Trailing_Stop,-0.7637,1.0358
671,Long,2023-01-18 19:00:00,2023-01-19 03:00:00,8,20732.6,20810.18,Time_Exit,0.3742,0.3742
672,Long,2023-01-19 08:00:00,2023-01-19 16:00:00,8,20795.39,20841.16,Time_Exit,0.2201,0.3897
673,Long,2023-01-20 04:00:00,2023-01-20 09:00:00,5,20982.27,20962.16,Signal_Exit,-0.0958,0.0
674,Long,2023-01-20 20:00:00,2023-01-21 04:00:00,8,22315.41,22573.98,Time_Exit,1.1587,1.5765
675,Long,2023-01-21 13:00:00,2023-01-21 14:00:00,1,22955.26,22998.9,Signal_Exit,0.1901,0.1901
676,Long,2023-01-21 22:00:00,2023-01-22 04:00:00,6,22783.55,22878.37,Signal_Exit,0.4162,0.4162
677,Long,2023-01-22 11:00:00,2023-01-22 12:00:00,1,22869.56,22897.79,Signal_Exit,0.1234,0.1234
678,Long,2023-01-22 16:00:00,2023-01-22 19:00:00,3,22922.34,22459.46,SL_Hit,-2.0193,0.0
679,Long,2023-01-22 21:00:00,2023-01-23 00:00:00,3,22676.48,22699.37,Signal_Exit,0.1009,0.3034
680,Long,2023-01-23 03:00:00,2023-01-23 04:00:00,1,22758.32,22723.63,Signal_Exit,-0.1524,0.0
681,Long,2023-01-23 14:00:00,2023-01-23 16:00:00,2,22853.14,23065.22,Signal_Exit,0.928,0.928
682,Long,2023-01-25 02:00:00,2023-01-25 06:00:00,4,22643.61,22712.45,Signal_Exit,0.304,0.3098
683,Long,2023-01-25 08:00:00,2023-01-25 12:00:00,4,22607.26,22595.72,Signal_Exit,-0.051,0.3847
684,Long,2023-01-25 14:00:00,2023-01-25 20:00:00,6,22577.86,23592.55,TP_Hit,4.4942,4.4942
685,Long,2023-01-25 14:00:00,2023-01-25 21:00:00,7,22577.86,22932.2,Trailing_Stop,1.5694,4.4942
686,Long,2023-01-26 01:00:00,2023-01-26 09:00:00,8,23178.98,22939.26,Time_Exit,-1.0342,0.0016
687,Long,2023-01-27 00:00:00,2023-01-27 07:00:00,7,22647.48,22964.51,Signal_Exit,1.3998,1.8779
688,Long,2023-01-29 01:00:00,2023-01-29 05:00:00,4,23143.08,23198.58,Signal_Exit,0.2398,0.4598
689,Long,2023-01-29 13:00:00,2023-01-29 21:00:00,8,23538.58,23765.93,Time_Exit,0.9659,1.5263
690,Long,2023-01-30 08:00:00,2023-01-30 09:00:00,1,23191.2,23243.54,Signal_Exit,0.2257,0.2257
691,Long,2023-01-30 13:00:00,2023-01-30 14:00:00,1,23287.7,23178.51,Signal_Exit,-0.4689,0.0
692,Long,2023-01-30 17:00:00,2023-01-30 18:00:00,1,23138.83,22784.86,SL_Hit,-1.5298,0.0
693,Long,2023-01-30 20:00:00,2023-01-30 23:00:00,3,22743.7,22828.32,Signal_Exit,0.3721,0.3721
694,Long,2023-01-31 05:00:00,2023-01-31 07:00:00,2,22812.12,22912.62,Signal_Exit,0.4406,0.7282
695,Long,2023-02-02 03:00:00,2023-02-02 09:00:00,6,23882.87,23780.17,Signal_Exit,-0.43,0.0
696,Long,2023-02-02 14:00:00,2023-02-02 15:00:00,1,23839.5,23790.35,Signal_Exit,-0.2062,0.0
697,Long,2023-02-02 21:00:00,2023-02-03 05:00:00,8,23556.13,23513.55,Time_Exit,-0.1808,0.0
698,Long,2023-02-03 07:00:00,2023-02-03 11:00:00,4,23423.52,23524.75,Signal_Exit,0.4322,0.4722
699,Long,2023-02-03 13:00:00,2023-02-03 14:00:00,1,23518.32,23603.36,Signal_Exit,0.3616,0.3616
700,Long,2023-02-03 19:00:00,2023-02-03 23:00:00,4,23338.35,23411.3,Signal_Exit,0.3126,0.4008
701,Long,2023-02-04 03:00:00,2023-02-04 09:00:00,6,23337.71,23335.83,Signal_Exit,-0.0081,0.0099
702,Long,2023-02-06 02:00:00,2023-02-06 10:00:00,8,22895.48,22878.23,Time_Exit,-0.0753,0.0
703,Long,2023-02-10 03:00:00,2023-02-10 06:00:00,3,21786.08,21911.71,Signal_Exit,0.5767,0.5767
704,Long,2023-02-10 11:00:00,2023-02-10 14:00:00,3,21718.48,21654.09,Signal_Exit,-0.2965,0.5667
705,Long,2023-02-10 16:00:00,2023-02-10 19:00:00,3,21692.07,21724.4,Signal_Exit,0.149,0.3643
706,Long,2023-02-13 13:00:00,2023-02-13 14:00:00,1,21669.64,21563.02,Signal_Exit,-0.492,0.0
707,Long,2023-02-14 14:00:00,2023-02-14 20:00:00,6,22041.45,22241.14,Signal_Exit,0.906,0.9595
708,Long,2023-02-15 16:00:00,2023-02-15 17:00:00,1,22805.48,22973.86,Signal_Exit,0.7383,0.7383
709,Long,2023-02-15 20:00:00,2023-02-16 01:00:00,5,24175.86,24687.88,Signal_Exit,2.1179,2.1179
710,Long,2023-02-16 04:00:00,2023-02-16 10:00:00,6,24681.94,24568.55,Signal_Exit,-0.4594,0.0
711,Long,2023-02-16 13:00:00,2023-02-16 15:00:00,2,24423.8,24898.43,Signal_Exit,1.9433,2.6567
